time(min),Genus,Abundance,std
60,Streptococcus,0.623511149,0.116392716
90,Streptococcus,0.839146078,0.055159848
105,Streptococcus,0.993565843,9.23263E-05
120,Streptococcus,0.993043567,0.000913005
150,Streptococcus,0.992463259,0.000646284
60,Lactobacillus,0.000993776,0.000830937
90,Lactobacillus,0.00052953,0.000584733
105,Lactobacillus,8.70461E-05,6.15509E-05
120,Lactobacillus,0.000101554,8.20678E-05
150,Lactobacillus,5.80307E-05,0
