T(min),Lactate(AVG),Lactate(SD),Lactose(AVG),Lactose(SD),Galactose(AVG),Galactose(SD),Unit,pH,biomass(gDW/L)
0,0.031631395,0.014539085,49.47305741,1.3653207,0,0,mg/g,6.332,1.74E-02
60,0.890313249,0.075617369,48.68233784,1.630693,2.173494764,0.75409,mg/g,6.116,3.30E-02
105,1.970293249,0.158203283,47.07681658,0.944938,2.452361873,0.37226,mg/g,5.592,1.40E-01
120,2.373953716,0.143565773,44.4647212,1.425067,3.211840488,0.62871,mg/g,5.476,8.04E-01
180,6.936097336,0.038046827,39.81159618,3.756537,4.163281955,0.81652,mg/g,4.752,1.05E+00
240,9.581847752,0.394415551,37.15388952,2.804913,4.836673658,0.18715,mg/g,4.516,1.18E+00
300,10.06384042,0.216382,30.42634556,1.158449,5.01165835,0.70896,mg/g,4.396,1.46E+00
