T,pH,Biomass,lac_avg,lac_sd,lcts_avg,lcts_sd,gal_avg,gal_sd
0,6.332,0.0186,0.397745171,0.182819975,161.8766991,4.467352933,0,0
60,6.116,0.0352,11.19513685,0.95084151,159.289451,5.335655687,13.5122658,4.688055699
105,5.592,0.149,24.77521544,1.98930815,154.0361577,3.091853472,15.24593756,2.314280278
120,5.476,0.858,29.85099542,1.805250542,145.4893364,4.66284386,19.96749341,3.908588496
180,4.752,1.12,87.21712155,0.478415249,130.2642309,12.29145401,25.88245129,5.076172923
240,4.516,1.25,120.4857919,4.959530898,121.5681688,9.177723826,30.06881872,1.163481314
300,4.396,1.55,126.5465507,2.720869429,99.55552867,3.790465155,31.15667028,4.407489781
