T(min),cell_count(CFU/ml),biomass(gDW/L)
0,5.80E+06,1.86E-02
60,1.10E+07,3.52E-02
105,4.67E+07,1.49E-01
120,2.68E+08,8.58E-01
180,3.50E+08,1.12E+00
240,3.92E+08,1.25E+00
300,4.85E+08,1.55E+00
